Talep Noktası,N=100000,lat,lon
KESTEL,28382,40.1956105,29.2117365
GEBZE,5968,40.8,29.4333333
ÇORLU,5716,41.167461,27.805599
CEYHAN,4702,37.0317,35.82275
GÖLCÜK,3890,40.7120603,29.8410174
TUZLA,3656,40.842,29.295
NİLÜFER,3568,40.18257,29.06687
BORNOVA,3322,38.4626548,27.2440957
ERGENE,3096,41.223598,27.883965
SELÇUKLU,2240,37.8666667,32.4833333
TORBALI,1928,38.177841,27.35334
ORHANELİ,1742,39.906719,28.988621
ŞEHİTKAMİL,1716,37.06622,37.38332
ODUNPAZARI,1714,39.784302,30.51922
OSMANGAZİ,1640,40.18257,29.06687
ÜMRANİYE,1500,41.0303,29.1065
KEMALPAŞA,1272,38.426323,27.423052
YÜREĞİR,1264,37,35.3213333
SARIÇAM,1128,37,35.3213333
YUNUSEMRE,1060,38.619099,27.428921
AVCILAR,884,41.0153479,28.7314618
ÇERKEZKÖY,858,41.2833333,28
GEMLİK,852,40.4330556,29.1566667
DİLOVASI,850,40.7797222,29.535
İZMİT,776,40.775986,29.948357
BOZÜYÜK,774,39.9077778,30.0366667
EREĞLİ,734,37.5058333,34.0516667
GÜRSU,682,40.2409678,29.2088303
KÜÇÜKÇEKMECE,624,41.008658,28.775342
SİLİVRİ,622,41.080158,28.26829
BAHÇELİEVLER,614,40.9975,28.8505556
DALAMAN,590,36.77187,28.797701
SAPANCA,584,40.690541,30.263447
LÜLEBURGAZ,548,41.4,27.35
BAŞİSKELE,488,40.6298368,29.950926
PENDİK,486,40.879326,29.258135
BEYLİKDÜZÜ,480,40.9910381,28.6498144
ESENYURT,480,41.0342806,28.6801194
EYYÜBİYE,428,37.1424,38.7885
BAKIRKÖY,378,40.968155,28.8228
ŞİŞLİ,364,41.06,28.987
ARNAVUTKÖY,362,41.2,28.733333
YENİMAHALLE,350,39.9904289,32.695547
KADIKÖY,348,40.980141,29.08227
SANCAKTEPE,340,41.0287028,29.2901829
TARSUS,336,36.9166667,34.9
ADAPAZARI,336,40.788855,30.405954
BAŞAKŞEHİR,316,41.077895,28.812551
ALİAĞA,294,38.795,26.9702778
ÇAYIROVA,278,40.8361421,29.3831026
ELMADAĞ,188,39.9208333,33.2308333
SÜLEYMANPAŞA,182,40.9780919,27.511674
BÜYÜKÇEKMECE,178,41.034133,28.590003
EDİRNE,154,41.6666667,26.5666667
BOLU,214,40.739479,31.611561
KOCAELİ,128,40.8532704,29.8815203
İNÖNÜ,126,39.8212299,30.144496
KEPEZ,122,36.88414,30.70563
ERENLER,122,40.7568793,30.378138
DÜZCE,222,40.843849,31.15654
AKYURT,106,40.1333333,33.0833333
GAZİOSMANPAŞA,106,41.0759477,28.9004553
ANKARA,148,39.92077,32.85411
KARABAĞLAR,86,38.3269882,27.0441009
HENDEK,84,40.805099,30.7493
TEKİRDAĞ,82,40.9833333,27.5166667
ZONGULDAK,74,41.456409,31.798731
SİNCAN,74,39.966751,32.584229
YALOVA,74,40.65,29.2666667
SERİK,68,36.921822,31.101271
KEŞAN,62,40.85,26.6333333
KIRŞEHİR,62,39.15,34.1666667
İSKENDERUN,58,36.586863,36.172571
ÜSKÜDAR,50,41.032236,29.031938
KÜTAHYA,50,39.4166667,29.9833333
HATAY,36,36.4018488,36.3498097
ORHANGAZİ,32,40.501129,29.31068
AKDENİZ,30,36.8,34.6333333
ZEYTİNBURNU,28,40.990635,28.89614
KARŞIYAKA,28,38.41885,27.12872
SULTANBEYLİ,26,40.9611123,29.2669438
SALİHLİ,26,38.4811111,28.1391667
İNCESU,24,38.62043,35.188278
KÖYCEĞİZ,24,36.97126,28.688841
YEŞİLYURT,24,38.2974489,38.2442727
GAZİEMİR,24,38.32515,27.12252
KIRIKKALE,22,39.846821,33.515251
MANİSA,24,38.619099,27.428921
KARTAL,26,40.899651,29.193649
KARACASU,22,37.729641,28.60634
YILDIRIM,20,40.3298442,29.5586174
BURSA,20,40.18257,29.06687
DÖŞEMEALTI,20,37.0229292,30.5984143
YENİŞEHİR,16,40.2644444,29.6530556
BALIKESİR,24,39.648369,27.88261
YAKUTİYE,16,39.9043189,41.2678853
ALTINDAĞ,14,39.92077,32.85411
IĞDIR,14,39.9166667,44.0333333
ATAŞEHİR,14,40.9833333,29.1166667
BAĞCILAR,14,41.0455556,28.8405556
İNEGÖL,14,40.0833333,29.5166667
SİLİFKE,12,36.3753014,33.9331874
DENİZLİ,12,37.77652,29.08639
ÇANKAYA,12,39.8451842,32.9212265
İZMİR,18,38.41885,27.12872
BEYPAZARI,12,40.1675,31.9211111
SEYHAN,12,37,35.3213333
SÖKE,12,37.756081,27.403931
KARACABEY,10,40.225498,28.37273
ÇİĞLİ,10,38.4994322,27.0382158
KARADENİZEREĞLİ,10,41.2894444,31.4180556
AKSARAY,8,38.36869,34.03698
TAŞKÖPRÜ,8,41.5138889,34.2147222
KARTEPE,8,40.7013917,30.0896313
UZUNKÖPRÜ,8,41.271259,26.69972
AYDIN,8,37.8444,27.8458
MALTEPE,8,40.949047,29.174109
BİLECİK,16,40.150131,29.983061
MELİKGAZİ,8,38.7333333,35.4833333
MALATYA,8,38.35519,38.30946
KARATAY,8,37.8666667,32.4833333
SAMSUN,8,41.292782,36.33128
PAZARCIK,6,37.4898349,37.2945303
MAMAK,6,39.8900436,33.0113568
BANDIRMA,6,40.35946,27.979227
MARMARİS,6,36.863411,28.27504
UŞAK,6,38.682301,29.40819
SAKARYA,6,40.7568793,30.378138
MENEMEN,6,38.6,27.0666667
MURATLI,6,41.174049,27.508789
BULANIK,6,39.095,42.2666667
POLATLI,6,39.5841667,32.1472222
AKYAZI,6,40.6833333,30.6252778
KAĞITHANE,6,41.071,28.97
SEYDİŞEHİR,4,37.423908,31.85071
BABAESKİ,4,41.4333333,27.1
TÜRKOĞLU,4,37.3914,36.8522
CİZRE,4,37.325,42.1958333
İSLAHİYE,4,37.025,36.6345
EDREMİT,4,39.59901,27.022079
KUŞADASI,4,37.86,27.26
TURGUTLU,4,38.504238,27.70442
SOLHAN,4,38.9689856,41.0523881
BODRUM,4,37.035339,27.43029
SARAY,4,41.4425419,27.921971
BAYRAMPAŞA,4,41.0481503,28.9004553
ÇUMRA,4,37.571251,32.784439
GÖLBAŞI,4,37.7838889,37.6444444
ÇEKMEKÖY,4,41.104235,29.3177272
ANTALYA,4,36.88414,30.70563
KONAK,4,38.4144802,27.1441227
DARICA,2,40.769587,29.370031
PALANDÖKEN,2,39.9043189,41.2678853
ŞIRNAK,2,37.5163889,42.4611111
KARS,2,40.59267,43.077831
FERİZLİ,2,40.939719,30.4885735
ÇUKUROVA,2,37,35.3213333
BATMAN,2,37.881168,41.13509
ERMENEK,2,36.6388889,32.8925
PİRAZİZ,2,40.9515492,38.1200837
ESENLER,2,41.0794133,28.8538545
